timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,56240,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 19:11:49,10.27.97.77,10.27.97.210,53,61547,UDP,BENIGN,0.03337,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.141007, 'XGBoost': 0.011365, 'LightGBM': 0.018108, 'MLP': 0.049853}"
2026-01-18 19:11:49,10.27.97.77,10.27.97.210,53,63023,UDP,BENIGN,0.027106,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.065, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.117943, 'XGBoost': 0.018655, 'LightGBM': 0.01545, 'MLP': 0.026906}"
2026-01-18 19:11:49,10.27.97.77,10.27.97.210,53,56240,UDP,BENIGN,0.030137,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.065, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.094361, 'XGBoost': 0.058922, 'LightGBM': 0.036208, 'MLP': 0.016744}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,51563,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,62209,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,56458,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,52298,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,56914,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,60760,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 19:11:49,10.27.97.77,10.27.97.210,53,51563,UDP,BENIGN,0.021144,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.055, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.021024, 'LightGBM': 0.014179, 'MLP': 0.032499}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,56264,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,65441,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,63898,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,56090,53,UDP,BENIGN,0.020857,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,61256,53,UDP,BENIGN,0.020857,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,64106,53,UDP,BENIGN,0.020857,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,59120,53,UDP,BENIGN,0.03443,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 19:11:49,10.27.97.210,10.27.97.77,50282,53,UDP,BENIGN,0.03443,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 19:11:49,10.27.97.77,10.27.97.210,53,62209,UDP,BENIGN,0.028691,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.076, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.009441, 'LightGBM': 0.021027, 'MLP': 0.024899}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,56458,UDP,BENIGN,0.041598,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.2, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.039322, 'LightGBM': 0.034049, 'MLP': 0.01832}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,59811,53,UDP,BENIGN,0.03443,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,58446,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,55690,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,63719,53,UDP,BENIGN,0.021793,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,52298,UDP,BENIGN,0.022986,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.053333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.01976, 'LightGBM': 0.017488, 'MLP': 0.048697}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,56264,UDP,BENIGN,0.034112,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.037224, 'LightGBM': 0.034049, 'MLP': 0.046301}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,65441,UDP,BENIGN,0.087762,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.016087, 'LightGBM': 0.026334, 'MLP': 0.095027}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,60760,UDP,BENIGN,0.027911,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.113, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.009989, 'LightGBM': 0.021027, 'MLP': 0.019432}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,63898,UDP,BENIGN,0.030044,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.025502}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,56090,UDP,BENIGN,0.087041,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.108333, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.037224, 'LightGBM': 0.035111, 'MLP': 0.093117}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,61256,UDP,BENIGN,0.078913,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.009441, 'LightGBM': 0.021027, 'MLP': 0.100168}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,64106,UDP,BENIGN,0.077635,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.016087, 'LightGBM': 0.021027, 'MLP': 0.054748}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,59120,UDP,BENIGN,0.019499,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.00763, 'LightGBM': 0.022379, 'MLP': 0.014603}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,56914,UDP,BENIGN,0.037801,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.21, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007832, 'LightGBM': 0.021027, 'MLP': 0.018661}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,50282,UDP,BENIGN,0.011243,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.030278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.05114, 'XGBoost': 0.004408, 'LightGBM': 0.004085, 'MLP': 0.011278}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,59811,UDP,BENIGN,0.021219,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.043125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.015158, 'LightGBM': 0.022379, 'MLP': 0.022551}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,58446,UDP,BENIGN,0.023178,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.071667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007437, 'LightGBM': 0.021027, 'MLP': 0.024037}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,55690,UDP,BENIGN,0.033066,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.104, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.050841, 'LightGBM': 0.034336, 'MLP': 0.023988}"
2026-01-18 19:11:50,10.27.97.77,10.27.97.210,53,63719,UDP,BENIGN,0.035672,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.13, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.0214}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,58275,53,UDP,BENIGN,0.022511,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.003603, 'MLP': 0.000808}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,51308,53,UDP,BENIGN,0.022511,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.003603, 'MLP': 0.000808}"
2026-01-18 19:11:50,10.27.97.210,10.27.97.77,56054,53,UDP,BENIGN,0.022511,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.003603, 'MLP': 0.000808}"
2026-01-18 19:11:51,10.27.97.77,10.27.97.210,53,58275,UDP,BENIGN,0.018274,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.031667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007775, 'LightGBM': 0.022379, 'MLP': 0.01489}"
2026-01-18 19:11:51,10.27.97.77,10.27.97.210,53,51308,UDP,BENIGN,0.016729,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.035278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.018655, 'LightGBM': 0.014179, 'MLP': 0.012148}"
2026-01-18 19:11:51,10.27.97.77,10.27.97.210,53,56054,UDP,BENIGN,0.026359,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.059, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.038864, 'LightGBM': 0.037335, 'MLP': 0.014275}"
2026-01-18 19:11:51,10.27.97.210,10.27.97.77,62819,53,UDP,BENIGN,0.020685,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.003731, 'MLP': 0.0008}"
2026-01-18 19:11:51,10.27.97.210,10.27.97.77,50967,53,UDP,BENIGN,0.020685,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.003731, 'MLP': 0.0008}"
2026-01-18 19:11:51,10.27.97.210,10.27.97.77,52541,53,UDP,BENIGN,0.020685,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.153834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008731, 'LightGBM': 0.003731, 'MLP': 0.0008}"
2026-01-18 19:11:51,10.27.97.77,10.27.97.210,53,62819,UDP,BENIGN,0.025922,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.017503}"
2026-01-18 19:11:51,10.27.97.77,10.27.97.210,53,50967,UDP,BENIGN,0.014813,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.022278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.064604, 'XGBoost': 0.018069, 'LightGBM': 0.017071, 'MLP': 0.011296}"
2026-01-18 19:11:51,10.27.97.77,10.27.97.210,53,52541,UDP,BENIGN,0.016234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.023333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.022908, 'LightGBM': 0.018259, 'MLP': 0.011297}"
2026-01-18 19:11:51,10.27.97.210,10.27.97.77,50109,53,UDP,BENIGN,0.021635,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000812}"
